Id,Start,Name,Impact,Currency
71dbeabe-750e-4900-abda-91c2ed012f25,10/23/2012 01:00:00,Presidential Debate,MEDIUM,USD
27383717-fc7c-42aa-be64-56d702acddab,11/06/2012 14:00:00,Presidential Election,HIGH,USD
b7641f98-e628-4e48-b404-2a92f8efb4ba,11/09/2012 18:00:37,Barack Obama Press Conference,MEDIUM,USD
f5f020ae-8bdf-4c95-83e5-c69a257805a5,11/13/2012 00:00:00,Lame Duck Period starts,NONE,USD
fd9a31b2-2c30-4455-a244-680ec155616a,11/13/2012 19:00:00,Monthly Budget Statement,MEDIUM,USD
d072a794-0abf-4163-9132-66c465b7ef21,11/14/2012 18:30:26,Barack Obama Press Conference,MEDIUM,USD
f2c61ae7-807c-41de-9e6d-d09c33885b29,11/16/2012 15:15:00,Fiscal Cliff talks,HIGH,USD
d7840562-f765-45bb-b97a-82a8ec1e7336,11/28/2012 17:35:00,Barack Obama Press Conference,MEDIUM,USD
2dbdb667-2672-4ccc-8b56-aff319effc3a,12/12/2012 19:00:00,Monthly Budget Statement,MEDIUM,USD
e1a9b635-a48a-401e-b448-ffd97a95c5a1,12/18/2012 00:00:00,Lame Duck Period ends,LOW,USD
6cfc80e6-2875-4ddb-b2a9-f7d66729d20a,01/11/2013 19:00:00,Monthly Budget Statement,MEDIUM,USD
4258a632-dfb2-4202-89aa-9c6838545b18,02/05/2013 18:20:28,Barack Obama Press Conference,MEDIUM,USD
57aaa83d-aaf7-447a-9ba1-369bbab75528,02/12/2013 19:00:00,Monthly Budget Statement,MEDIUM,USD
c7aa0532-4108-4f4c-a295-d32e0fecbd40,02/13/2013 02:00:00,President Obama speech,HIGH,USD
323ee45e-0d08-4a96-821b-87c2c8fd3fa7,02/13/2013 15:00:00,Treasury Sec Lew speech,MEDIUM,USD
2bb77e74-7a1a-4f6b-85fc-d012acca026b,03/01/2013 16:40:00,Barack Obama Press Conference,MEDIUM,USD
2a4caffc-6ae6-484e-8abc-9afa5fab585d,03/13/2013 18:00:00,Monthly Budget Statement,MEDIUM,USD
d4bfbf95-2e59-4c8d-bda0-ee0b2c7a0f41,04/10/2013 20:00:00,Monthly Budget Statement,MEDIUM,USD
e6d7988f-28fd-4f8d-ae2b-98c47ffa2b10,04/16/2013 14:00:43,Treasury Sec Lew speech,MEDIUM,USD
41a68421-3b8e-4216-8110-7835607ba76e,04/16/2013 19:00:32,Treasury Sec Lew speech,MEDIUM,USD
11f728ef-a6df-45c6-8980-bb3aa4de5de7,04/17/2013 20:00:00,Treasury Sec Lew speech,MEDIUM,USD
95916218-e86d-4841-a1d5-f8626b504255,04/19/2013 00:00:00,IMF Meeting,MEDIUM,USD
1bdf5dcf-7bd2-4e71-90ac-88cc0b0939ce,04/20/2013 00:00:00,IMF Meeting,MEDIUM,USD
fdae0462-32b2-4684-afb2-7499a119cf49,04/21/2013 00:00:00,IMF Meeting,MEDIUM,USD
5429743c-3d12-4760-9110-d890f1857287,04/25/2013 14:00:00,Treasury Sec Lew speech,MEDIUM,USD
c1196741-d7ae-40be-bc40-a2425e3a60e2,05/07/2013 20:00:00,Treasury Sec Lew speech,MEDIUM,USD
1a1d6b96-70f6-451a-bdc1-99d5005618f5,05/08/2013 18:00:10,Treasury Sec Lew speech,MEDIUM,USD
fc1919e3-03b8-49a2-a356-c07767bd35bf,05/10/2013 18:00:00,Monthly Budget Statement,MEDIUM,USD
fd2f213b-e214-443c-8b9a-b12d2e6aa686,05/21/2013 14:00:00,Treasury Sec Lew speech,MEDIUM,USD
657ef3ea-8d5f-41a8-a42d-780cd4288611,05/22/2013 14:00:00,Treasury Sec Lew speech,MEDIUM,USD
6060e33a-00a2-4071-8333-a84d706545ca,06/12/2013 18:00:00,Monthly Budget Statement,MEDIUM,USD
d4963f1d-f236-4aaa-8a22-0499ce2ee217,06/25/2013 21:00:39,Treasury Sec Lew speech,MEDIUM,USD
62941675-3322-4352-b7a3-441453139bf6,06/30/2013 23:30:00,Treasury Sec Lew speech,MEDIUM,USD
faffbfb7-7e23-4928-8993-1c908ffa2c63,07/03/2013 14:00:00,Treasury Sec Lew speech,MEDIUM,USD
ce0a6fa2-8e7f-41e9-8dd9-03c721a87acb,07/11/2013 18:00:00,Monthly Budget Statement,LOW,USD
842c35a4-b495-4891-8a7e-74c52ef0644c,08/12/2013 18:00:00,Monthly Budget Statement,MEDIUM,USD
06b89872-0b51-4657-9722-517ab3056cb6,08/22/2013 19:15:00,Treasury Sec Lew speech,MEDIUM,USD
65304808-2710-42e7-8501-875c7b0fbce5,09/11/2013 01:00:00,President Obama speech,HIGH,USD
c133c0fc-2726-404c-bd56-5a66bbed23fb,09/12/2013 18:00:00,Monthly Budget Statement,MEDIUM,USD
f671efe9-19ec-4551-a265-43d29e1acbc0,09/17/2013 12:15:00,Treasury Sec Lew speech,MEDIUM,USD
44b1e711-0d65-42b0-b26c-d1f381397666,09/30/2013 20:45:00,Barack Obama Press Conference,HIGH,USD
af0a4e11-00ba-479b-a6cc-cba5935fd911,10/09/2013 19:00:52,President Obama speech,HIGH,USD
fec3c3d3-c8bf-4dae-aa72-302edec0ee27,10/11/2013 00:00:00,IMF Meeting,MEDIUM,USD
abc5c6a8-4970-4c64-9570-98599efb7e67,10/12/2013 00:00:00,IMF Meeting,MEDIUM,USD
a2ea0be4-1900-4bab-94ee-05bbafa29004,10/13/2013 00:00:00,IMF Meeting,MEDIUM,USD
2d63d88e-6a9d-4454-901c-a04b7be8a851,10/17/2013 14:30:52,Barack Obama Press Conference,HIGH,USD
4c0c71b3-96ac-4f9d-b5c9-fd7188db11f5,10/30/2013 21:00:41,Monthly Budget Statement,MEDIUM,USD
03ce8749-e8b8-4ec2-9ce0-daee67da8850,10/31/2013 13:00:00,Treasury Sec Lew speech,MEDIUM,USD
280fd85f-c925-4cbe-9035-ba6e0aeef183,11/13/2013 19:00:00,Monthly Budget Statement,MEDIUM,USD
1b3de654-4f1a-4e71-a6c1-39fd1380a15e,11/19/2013 13:45:00,Treasury Sec Lew speech,MEDIUM,USD
ef9e771b-ec48-4cd2-aa0b-d38fe9e86d70,11/19/2013 20:00:41,President Obama speech,MEDIUM,USD
2a6080ee-7404-49c7-bf10-c157d3df2191,12/04/2013 16:20:00,President Obama speech,MEDIUM,USD
9fc548fe-1cbb-4e82-aa7c-20a1f3ef5f3e,12/05/2013 13:30:00,Treasury Sec Lew speech,MEDIUM,USD
393d0882-d4f3-4248-92e4-248c5e5009f3,12/11/2013 15:00:00,Treasury Sec Lew speech,MEDIUM,USD
e4e6261e-2152-44a8-9870-32e45ca5fece,12/11/2013 19:00:00,Monthly Budget Statement,MEDIUM,USD
252511ee-3afc-435a-9834-03fd95989146,01/13/2014 19:00:00,Monthly Budget Statement,MEDIUM,USD
9dd5a989-f394-44ae-9850-029b76d9c4b2,01/16/2014 13:30:00,Treasury Sec Lew speech,MEDIUM,USD
4eb125db-93f8-4151-bd10-2982bee96edf,01/29/2014 02:00:00,President Obama speech,MEDIUM,USD
cadb59a4-ee06-4c62-adb7-505f6216fa5b,02/03/2014 14:00:42,Treasury Sec Lew speech,MEDIUM,USD
905c7e8b-2706-40d5-a39b-592adc3e5f93,02/12/2014 19:00:00,Monthly Budget Statement,MEDIUM,USD
02c2b2ae-bfd5-4781-b619-1faf18accefd,03/12/2014 18:00:00,Treasury Sec Lew speech,MEDIUM,USD
85652417-60cc-469e-bc7c-48afc83c0323,03/13/2014 18:00:00,Monthly Budget Statement,MEDIUM,USD
11f5f3a2-6a41-4857-ba4f-4fdadfd68951,03/17/2014 14:45:00,Barack Obama Press Conference,HIGH,USD
2f394b47-c44e-48fc-b492-143ffd123d97,04/10/2014 18:00:00,Monthly Budget Statement,MEDIUM,USD
16064f06-0231-4815-98fd-11f443391eaa,04/11/2014 00:00:00,IMF Meeting,MEDIUM,USD
11a80504-1911-4c7f-86fb-b45ad4d0d6c3,04/12/2014 00:00:00,IMF Meeting,MEDIUM,USD
ac34a062-3849-4696-8253-7372699ff077,04/13/2014 00:00:00,IMF Meeting,MEDIUM,USD
7b6181a5-d721-4d8f-9e17-287f86f9a1d8,05/12/2014 18:00:00,Monthly Budget Statement,MEDIUM,USD
6158ba18-800c-4ecf-9a52-f97e0e430d86,06/02/2014 12:40:13,Treasury Sec Lew speech,MEDIUM,USD
80258de7-9d22-42f2-8db9-66e21fa8ab8b,06/11/2014 18:00:00,Monthly Budget Statement,MEDIUM,USD
3f67e73a-22ef-4439-86d8-3aa738c7b46e,06/24/2014 14:00:00,Treasury Sec Lew speech,MEDIUM,USD
70d4b61f-40ee-4056-bff2-db7752929d47,07/01/2014 12:00:00,Treasury Sec Lew speech,MEDIUM,USD
9643d20e-9a98-45da-a9d8-098af46ad1fb,07/11/2014 18:00:00,Monthly Budget Statement,MEDIUM,USD
04b9e81b-64df-4878-ae94-7f896a1ec0cf,07/18/2014 15:30:53,President Obama speech,MEDIUM,USD
7ad1452d-e251-472c-a8a0-36cde623f578,08/12/2014 18:00:00,Monthly Budget Statement,MEDIUM,USD
cb9ab8ac-23de-4054-a989-69e6f4c5b341,09/08/2014 12:45:14,Treasury Sec Lew speech,MEDIUM,USD
0abeb39c-bd07-4e90-af34-5687010b5bb2,09/11/2014 18:00:00,Monthly Budget Statement,MEDIUM,USD
3cdcb68e-067f-4b66-909a-f03064863053,10/10/2014 00:00:00,IMF Meeting,MEDIUM,USD
41784448-b35f-490a-8dfa-786f77a61776,10/11/2014 00:00:00,IMF Meeting,MEDIUM,USD
7d202381-ae88-4622-9207-1639f9d699ed,10/12/2014 00:00:00,IMF Meeting,MEDIUM,USD
d8d4c2f7-796a-4eae-872f-e05b979b5f42,10/15/2014 15:00:00,Monthly Budget Statement,MEDIUM,USD
69753424-e173-4d1b-92ef-1342ef5ad58c,11/02/2014 07:00:00,"Daylight Saving Time ",NONE,USD
7cec2683-3cd1-46f0-bdd7-ba072dcae656,11/13/2014 19:00:00,Monthly Budget Statement,LOW,USD
793a4f13-a419-4a46-8375-974fc63fddf1,12/10/2014 19:00:00,Monthly Budget Statement,LOW,USD
a615f3d8-2980-42ac-a487-de0b48de8d0c,01/13/2015 19:00:00,Monthly Budget Statement,LOW,USD
e00e784e-973f-44f4-a685-12a0a8aed4c4,01/21/2015 02:00:00,President Obama speech,MEDIUM,USD
e7465a75-f764-4095-bd8c-8980dcfb0049,02/11/2015 19:00:00,Monthly Budget Statement,LOW,USD
6f5f62ec-ee3c-4028-9ce9-e92de54b57f6,03/08/2015 07:00:00,"Daylight Saving Time ",NONE,USD
97a26970-cad7-4972-a316-902970f4d847,03/12/2015 18:00:00,Monthly Budget Statement,LOW,USD
9b89d1b8-c7f5-4660-b5ee-e3c34aa70573,03/17/2015 15:00:00,Treasury Sec Lew speech,MEDIUM,USD
2905ad3b-2f3c-47bb-ab3f-37f0de830756,03/18/2015 18:00:19,Treasury Sec Lew speech,MEDIUM,USD
5e02e727-c01d-4e17-b20a-c8aa2ed63f48,04/13/2015 18:00:00,Monthly Budget Statement,LOW,USD
b5d8ac91-b7c6-45fe-8646-d94f4a0f0dd1,04/17/2015 00:00:00,IMF Meeting,MEDIUM,USD
7408313b-88cb-45af-a487-ae6c0963c1b7,04/18/2015 00:00:00,IMF Meeting,MEDIUM,USD
91dda043-a2b8-4df2-a879-cb1c9acf7d99,04/19/2015 00:00:00,IMF Meeting,MEDIUM,USD
56401c9c-eb91-45fe-ae44-254d2757f073,05/12/2015 18:00:00,Monthly Budget Statement,MEDIUM,USD
9c0aaa22-8a66-462d-a6da-45c1e5b65ea4,06/10/2015 18:00:00,Monthly Budget Statement,MEDIUM,USD
cea96961-d35d-42ef-9bc3-2a3828ded31c,07/13/2015 18:00:00,Monthly Budget Statement,MEDIUM,USD
908b5ddb-8d7b-4742-af0c-ec98a86149c2,07/20/2015 18:30:00,Treasury Sec Lew speech,MEDIUM,USD
d265df07-a6ee-428a-aa54-73c790ba9e0d,08/12/2015 18:00:00,Monthly Budget Statement,MEDIUM,USD
3dc37e8f-868b-47db-86e0-6d6f7212911b,09/11/2015 18:00:00,Monthly Budget Statement,MEDIUM,USD
3e4d725c-f2ca-4fe1-9479-c5acd0b47466,10/09/2015 12:00:00,IMF Meeting,MEDIUM,USD
c855423d-5a59-4161-bed6-b6ba3c1f22fa,10/10/2015 00:00:00,IMF Meeting,MEDIUM,USD
27ade2d5-61ba-483c-aaa0-f43acdcf2fd3,10/11/2015 00:00:00,IMF Meeting,MEDIUM,USD
23f6d073-8f75-4bbc-9efe-7b784b5a4935,10/15/2015 19:30:00,Monthly Budget Statement,MEDIUM,USD
f93aa2e4-bd28-4b0f-ae2b-0a9dd100a47e,11/01/2015 02:00:00,"Daylight Saving Time ",NONE,USD
b051e7b1-58ca-411d-88c3-94180334d421,11/12/2015 19:00:00,Monthly Budget Statement,MEDIUM,USD
9cb6c74d-1634-48a8-9f1a-31114e8afd6e,12/10/2015 19:00:00,Monthly Budget Statement,MEDIUM,USD
70f6328e-a1b4-41f5-834c-264c89fc977a,01/13/2016 02:00:00,President Obama speech,MEDIUM,USD
185b1b4c-1f9d-4e34-b6cc-fb338dcb0221,01/13/2016 19:00:00,Monthly Budget Statement,MEDIUM,USD
f25450be-caad-414e-8082-2828329f8294,02/10/2016 19:00:00,Monthly Budget Statement,MEDIUM,USD
8f34b1e2-8193-4ee1-97e6-7d4df4316737,03/10/2016 19:00:00,Monthly Budget Statement,MEDIUM,USD
d0c9ac08-115a-40c2-b261-f031c8926ee3,03/13/2016 02:00:00,"Daylight Saving Time ",NONE,USD
ddc11582-a48a-4ae4-a148-40cbaffc3de8,04/11/2016 12:30:00,Treasury Sec Lew speech,MEDIUM,USD
2f25d179-dde4-4919-a5be-a5dae913ae50,04/12/2016 18:00:00,Monthly Budget Statement,MEDIUM,USD
59ccddaa-658a-4d0e-b3d5-f54734e8c3ac,04/15/2016 00:00:00,IMF Meeting,MEDIUM,USD
8f619c8d-489a-4809-94fe-49391e426574,04/16/2016 00:00:00,IMF Meeting,MEDIUM,USD
e8ab78ae-c025-482b-b91e-83f62e48a05f,04/17/2016 00:00:00,IMF Meeting,MEDIUM,USD
3b4405a9-aa6a-4d87-bb78-b4da47363650,05/11/2016 18:00:00,Monthly Budget Statement,MEDIUM,USD
ed805cf2-ccf5-4ed9-8c90-93c1e0f0e794,06/10/2016 18:00:00,Monthly Budget Statement,MEDIUM,USD
ad1f18c6-98d7-4bea-bf93-7f6a3a1486d7,07/13/2016 18:00:00,Monthly Budget Statement,MEDIUM,USD
999c5a72-bdec-411d-a6be-60459956ddb8,08/10/2016 18:00:00,Monthly Budget Statement,MEDIUM,USD
c29e3e8e-8a98-47c9-b471-5a25a1605763,09/13/2016 18:00:00,Monthly Budget Statement,MEDIUM,USD
3174d677-6996-442e-baf9-b9ea338a77e9,10/07/2016 00:00:00,IMF Meeting,MEDIUM,USD
b53d9962-b150-4d8a-9d6c-fbe5d4e4d283,10/08/2016 00:00:00,IMF Meeting,MEDIUM,USD
1618135d-210c-4003-8d4e-df6a883f08ea,10/09/2016 00:00:00,IMF Meeting,MEDIUM,USD
2efa655e-9d49-4434-a4f9-b26c0783f9fb,10/14/2016 20:00:00,Monthly Budget Statement,MEDIUM,USD
cdddaf96-a38e-40b3-9d29-82906ce1e52b,11/06/2016 02:00:00,Daylight Saving Time ends,NONE,USD
c8708ba5-ded6-4a35-973f-515b6df16a74,11/08/2016 13:00:00,Presidential Election,HIGH,USD
d8f3570a-0696-4f89-9501-b98ee6e02a4c,11/10/2016 19:00:00,Monthly Budget Statement,MEDIUM,USD
b4067ad1-e110-4a9a-88cc-fc1519c8b434,11/30/2016 16:00:00,OPEC Press Conference,HIGH,USD
a79e371b-531c-405d-94e5-7a4277dd51a6,12/12/2016 19:00:00,Monthly Budget Statement,MEDIUM,USD
604940aa-2e34-4b85-936b-99e12830411f,01/11/2017 16:00:00,Donald Trump's News Conference,HIGH,USD
b4a63f88-78fb-4e96-9a8f-c208b37bbd00,01/12/2017 19:00:00,Monthly Budget Statement,MEDIUM,USD
620a01a3-6fa4-413a-9caf-40f5d3efa62d,01/17/2017 15:00:00,Treasury Sec Lew speech,HIGH,USD
7a41dc03-c4d1-4165-8db5-8864d9c54bd6,01/20/2017 18:00:00,President Trump speech,HIGH,USD
d82ab1d5-1b92-4d03-96fd-4383770baabf,01/27/2017 15:00:00,Trump - May meeting,HIGH,USD
99b769a6-fd4b-48ed-bbd1-b936061f3ee4,02/10/2017 19:00:00,Monthly Budget Statement,MEDIUM,USD
e30a1337-cb18-4426-9f32-2e9c8dfb4e62,02/23/2017 12:00:00,Treasury Sec Mnuchin speech,MEDIUM,USD
4f1085ed-78ec-4bb2-92c0-2234eaf80c00,03/01/2017 02:00:00,Trump's speech to Congress,HIGH,USD
02e0213e-26a2-4248-bc2a-68cdc7141971,03/10/2017 19:00:00,Monthly Budget Statement,MEDIUM,USD
67222968-2fec-4272-b3e4-59ba42143406,03/12/2017 07:00:00,"Daylight Saving Time ",NONE,USD
f686df44-e48e-449c-a881-613fbac107c0,03/15/2017 18:20:00,President Trump speech,MEDIUM,USD
a2c9bad0-da4c-446e-b05b-3ccacd240791,03/17/2017 16:30:00,Trump - Merkel Meeting,HIGH,USD
9dc52fd6-2739-473a-b0bd-40317f2ca16b,03/20/2017 23:30:00,President Trump speech,MEDIUM,USD
080c5314-e6e3-4ef6-af29-dfa32fc7540e,03/24/2017 20:15:00,US Congress votes Health Care Bill,HIGH,USD
fea6cec5-ab82-4b54-909b-e37a5c11aa0b,04/06/2017 22:00:00,Trump - Xi meeting,HIGH,USD
f1d8343c-a9fb-4f0e-b6fd-ae2b3809edc8,04/07/2017 14:00:00,Trump - Xi meeting,HIGH,USD
ff115dd5-401e-4171-ada9-ff99be105b6a,04/12/2017 10:00:00,President Trump speech,HIGH,USD
b431050c-6f80-46ea-9d92-59bb4063004c,04/12/2017 18:00:00,Monthly Budget Statement,MEDIUM,USD
036b3de8-740f-40fb-808b-493fbc0f085f,04/20/2017 17:15:00,Treasury Sec Mnuchin speech,HIGH,USD
dab8e0af-02c7-4b6c-b5b6-0b35f338e66a,04/21/2017 00:00:00,IMF Meeting,MEDIUM,USD
a0fc462a-ed6e-4ce1-ab65-559cf45510db,04/22/2017 00:00:00,IMF Meeting,MEDIUM,USD
945101cd-9ab2-4cde-ad22-6ce1e18e3315,04/22/2017 20:15:00,Treasury Sec Mnuchin speech,HIGH,USD
6b5068da-8f1a-44a1-a948-b76c03925306,04/23/2017 00:00:00,IMF Meeting,MEDIUM,USD
cd4cf81b-4f52-4b8f-9745-4eed02ddbc55,05/01/2017 14:45:00,Treasury Sec Mnuchin speech,HIGH,USD
c3ed8825-4886-4de2-af97-1a088083b11b,05/10/2017 18:00:00,Monthly Budget Statement,MEDIUM,USD
9e6adfba-658b-4685-b968-0701ae8dd96f,05/18/2017 14:00:00,Treasury Sec Mnuchin speech,HIGH,USD
abaab6ca-c49f-4816-9230-ce873bde9670,05/25/2017 15:00:00,OPEC Press Conference,HIGH,USD
11ece4ca-4ff1-4bd5-b68d-a6acfe2e22bd,06/12/2017 18:00:00,Monthly Budget Statement,MEDIUM,USD
986c215e-6a7b-419a-947d-7183f20873d8,07/06/2017 11:00:00,President Trump speech,HIGH,USD
cd8f7a98-3251-478f-8317-f579a8ae8c63,07/07/2017 11:00:00,Trump - Putin Meeting,HIGH,USD
2cc4d135-dcae-4a0e-baff-28078876db3c,07/13/2017 18:00:00,Monthly Budget Statement,MEDIUM,USD
0b577ccc-8971-4a36-afbd-686355afab5f,08/10/2017 18:00:00,Monthly Budget Statement,MEDIUM,USD
94000709-693e-4e6d-b7b9-b6bdbce92d0e,09/13/2017 18:00:00,Monthly Budget Statement,MEDIUM,USD
aae35789-48af-431a-9fca-12db04001a93,09/27/2017 19:00:00,President Trump speech,HIGH,USD
c03ca577-1552-4d50-a81e-d2fca1068585,10/13/2017 00:00:00,IMF Meeting,LOW,USD
04bd015d-8386-4062-aed1-ae6161bb8964,10/14/2017 00:00:00,IMF Meeting,LOW,USD
0b69d198-3e7e-43ba-b4b7-f71633e37c4f,10/15/2017 00:00:00,IMF Meeting,LOW,USD
b62ec84b-dbd2-46d1-bbc5-becd32448e57,10/15/2017 13:00:00,"Roundtable with Janet Yellen, Fed; Zhou Xiaochuan, PBoC; Haruhiko Kuroda, BoJ; and Vítor Constâncio, ECB",MEDIUM,USD
1f35d0f1-857c-49f5-be26-a49f9d62cc33,10/20/2017 18:00:00,Monthly Budget Statement,MEDIUM,USD
8b208a8b-d451-4ddc-bc99-c90fbb0f9e32,11/05/2017 00:00:00,Daylight Saving Time ends,NONE,USD
ed76978e-ad8b-432f-9d0a-6b1cc38e50ed,11/13/2017 19:00:00,Monthly Budget Statement,MEDIUM,USD
5a5da620-1f7e-4a95-8478-278186e7d50a,11/28/2017 20:45:00,Treasury Sec Mnuchin speech,HIGH,USD
ff4ffe42-b3b0-4804-a7b7-5dbc59fbf2f5,12/12/2017 19:00:00,Monthly Budget Statement,MEDIUM,USD
a93424dc-b78c-4715-8410-4b795bf2065c,12/13/2017 20:00:00,President Trump speech,LOW,USD
f1193ff4-75b2-4580-b587-a97972ff9c3b,12/20/2017 17:00:00,President Trump speech,MEDIUM,USD
99628df7-19d2-4057-a017-72dc892a4925,12/22/2017 00:00:00,US Government Shutdown Limit,HIGH,USD
8e949064-69e8-4930-9c73-65b5d176fa03,01/11/2018 19:00:00,Monthly Budget Statement,MEDIUM,USD
c0e91ba3-d3d8-4721-882d-6e8967676653,01/31/2018 02:00:00,President Trump speech,HIGH,USD
845cd407-f890-4312-8186-ff406cf77241,02/12/2018 19:00:00,Monthly Budget Statement,MEDIUM,USD
ee87712b-25b3-4497-8da2-3eff82cc43f5,03/12/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
6ec7aeaa-f837-46c5-b276-af1b0e6d665c,04/11/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
66cae73b-2452-483b-8c62-7539f093f924,04/20/2018 00:00:00,IMF Meeting,MEDIUM,USD
ff816c5f-8d0f-4c48-b24d-ac4a19ca0582,04/21/2018 00:00:00,IMF Meeting,MEDIUM,USD
eae9391f-8a78-49e1-8aac-728b02fb2739,04/22/2018 00:00:00,IMF Meeting,MEDIUM,USD
3e783d6c-de21-48a2-b6ac-4bcd0ce57ea1,05/08/2018 18:00:00,President Trump speech,HIGH,USD
2075274c-b7ed-434b-af1f-48e7b766b3b0,05/10/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
d22fed60-3e5f-47ca-89de-73f49f73295f,06/12/2018 01:00:00,Trump - Kim Meeting,HIGH,USD
ba70f19b-b092-42c0-90cf-5c82af14c7c0,06/12/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
b88f7654-b00a-4672-9892-44d6c3ae918a,07/12/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
5b70a7b8-40a0-463a-a2fb-82e6c4c43010,07/16/2018 10:15:00,Trump - Putin meeting,HIGH,USD
5e55972c-f3b2-4cae-8796-37c35e2290aa,07/25/2018 17:30:00,Trump - Juncker meeting,HIGH,USD
9143f223-1d0d-4bd0-a4fa-1721521f81f9,08/10/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
5110fcd9-0e6d-4528-8c72-2fe2f86c8230,09/13/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
ee12c7c8-90f2-4b38-945c-77644b0b22e4,10/12/2018 00:00:00,IMF Meeting,MEDIUM,USD
706bb56f-f65f-4be9-be15-dc9fe8eb7850,10/13/2018 00:00:00,IMF Meeting,MEDIUM,USD
c5c9cf88-ce86-4b85-999e-1897c07555f9,10/14/2018 00:00:00,IMF Meeting,MEDIUM,USD
16918d72-f031-4591-89b8-c1ae24a10941,10/15/2018 18:00:00,Monthly Budget Statement,MEDIUM,USD
18ee9221-7d3e-43dd-a1fb-dea3656d1b88,11/06/2018 05:00:00,US Midterm Elections,MEDIUM,USD
3db887f4-bd82-4313-98cf-f4aac27f0688,11/07/2018 16:30:00,Donald Trump's News Conference,HIGH,USD
a5fb4e55-0d15-46a0-875d-36d74da9b988,11/13/2018 19:00:00,Monthly Budget Statement,MEDIUM,USD
9566321c-1ee9-4aeb-b9db-90d7209bff00,12/13/2018 19:00:00,Monthly Budget Statement,MEDIUM,USD
8ac64460-48c6-4b5d-94eb-6c00c79ee0fe,01/09/2019 02:00:00,President Trump speech,HIGH,USD
75376c43-bdeb-4f88-87ca-900306206c91,01/24/2019 17:00:00,Senate votes on Government Shutdown,MEDIUM,USD
9a969a56-1a06-4029-a795-b9789a604c1c,02/06/2019 02:00:00,President Trump State of the Union address,MEDIUM,USD
f4e8d90f-ee1c-4675-a1db-65bfc2d4a2d3,02/13/2019 19:00:00,Monthly Budget Statement,MEDIUM,USD
